"id","id_github.oxcgrt.covidpolicytracker","id_gov.uk","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population","population_data_source_url","population_data_source"
,,,,,,,,,,,"-",,,,,,
"238di8a9","UK_ENG","E92000001",2,"England",,"England","GBR.1_1",,,"GBENG","E92000001",,52.87999916,-1.50569824727184,56286961,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c9813b4b","UK_NIR","N92000002",2,"Northern Ireland",,"Northern Ireland","GBR.2_1",,,"GBNIR","N92000002","UKN",54.637777325,-6.85139739956934,1882000,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"e309aefb","UK_SCO","S92000003",2,"Scotland",,"Scotland","GBR.3_1",,,"GBSCT","S92000003","UKM",56.652776715,-3.91249955,5454000,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"20816a54","UK_WAL","W92000004",2,"Wales",,"Wales","GBR.4_1",,,"GBWLS","W92000004","UKL",52.36881828,-3.60871923316752,3136000,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"40161760","UK_ENG","E07000223",3,"England","Adur",,"GBR.1.110.1_1","ChIJyU9ZVl-XdUgRkE3toi2uDgQ","GB.WS.AD",,"E07000223","UKJ27",50.8436794281007,-0.288990208153931,64187,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"33f83781","UK_ENG","E07000026",3,"England","Allerdale",,"GBR.1.22.1_1","ChIJ-WTtmJfXfEgR0LZs7Z75DAQ","GB.CU.AL",,"E07000026","UKD11",54.7472610473633,-3.17401059315178,97831,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2d8ec2d9","UK_ENG","E07000032",3,"England","Amber Valley",,"GBR.1.25.1_1","ChIJM06czCnzeUgREOXCu6gcDgQ","GB.DB.AV",,"E07000032","UKF13",53.0161685943604,-1.46325494256089,128829,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"de7282c3","UK_ENG","E07000224",3,"England","Arun",,"GBR.1.110.2_1","ChIJ2WCM2PGvdUgRoE3toi2uDgQ","GB.WS.AR",,"E07000224","UKJ27",50.8343887329102,-0.55682589608159,161123,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a62e0cc6","UK_ENG","E07000170",3,"England","Ashfield",,"GBR.1.67.1_1","ChIJP_vJ-qyVeUgRsOTCu6gcDgQ","GB.NT.AS",,"E07000170","UKF15",53.0861988067627,-1.27698536916046,128337,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"99056e8e","UK_ENG","E07000105",3,"England","Ashford",,"GBR.1.44.1_1","ChIJRYbtSwnZ3kcRcEztoi2uDgQ","GB.KE.AS",,"E07000105","UKJ45",51.1293678283692,0.79599806242663,131018,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"efc0342f","UK_ENG","E07000004",3,"England","Aylesbury Vale",,"GBR.1.13.1_1","ChIJ1eHzLg35dkgR4ObCu6gcDgQ","GB.BU.AV",,"E07000004","UKJ13",51.9002704620362,-0.879245550959402,206851,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"eb292458","UK_ENG","E07000200",3,"England","Babergh",,"GBR.1.96.1_1","ChIJwwRu_Iao2UcRoOPBu6gcDgQ","GB.SF.BA",,"E07000200","UKH14",52.0520439147949,0.907745598584996,92735,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"569cea47","UK_ENG","E09000002",3,"England","Barking and Dagenham",,"GBR.1.36.1_1","ChIJkcYYXrKl2EcR0Ge-JsaFEQQ","GB.GL.BA",,"E09000002","UKI52",51.5531158447266,0.159963309858282,214107,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"219bdad1","UK_ENG","E09000003",3,"England","Barnet",,"GBR.1.36.2_1","ChIJT29HcDkXdkgR4Gfsoi2uDgQ","GB.GL.BQ",,"E09000003","UKI71",51.6075267791748,-0.215022932067078,399007,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"ee9d14ab","UK_ENG","E08000016",3,"England","Barnsley",,"GBR.1.1.1_1","ChIJ6eBAp5B8eUgRcOJs7Z75DAQ","GB.BX.BX",,"E08000016","UKE31",53.5148582458497,-1.56064009499443,248071,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"44ff0717","UK_ENG","E07000027",3,"England","Barrow-in-Furness",,"GBR.1.22.2_1","ChIJ5aGbLDOvfEgR4LZs7Z75DAQ","GB.CU.BF",,"E07000027","UKD11",54.1568050384522,-3.20768350623037,66726,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"5794f285","UK_ENG","E07000066",3,"England","Basildon",,"GBR.1.33.1_1","ChIJzcNwzKnG2EcR4Gjsoi2uDgQ","GB.EX.BA",,"E07000066","UKH37",51.5982246398926,0.468754450533676,187558,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2719be27","UK_ENG","E07000084",3,"England","Basingstoke and Deane",,"GBR.1.38.1_1","ChIJkRVzkKwedEgRwEvtoi2uDgQ","GB.HA.BD",,"E07000084","UKJ37",51.2615699768066,-1.22542735523438,177760,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
